id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1235481259242999809,Thu Mar 05 08:24:20 +0000 2020,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","https://t.co/7dF191eIoS RT FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance… https://t.co/D1pYRHoOvC",https //t.co/7dF191eIoS RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance… https //t.co/D1pYRHoOvC,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,pialaduniarusia,False,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance",,Indonesia,
1235453812049096704,Thu Mar 05 06:35:17 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: Three massive tournaments headline this week’s international action

#SheBelievesCup #AlgarveCup #TournoiDeFrance 🇺🇸 🇵🇹 🇫🇷

We…",RT FIFAWWC Three massive tournaments headline week ’ international action SheBelievesCup AlgarveCup TournoiDeFrance 🇺🇸 🇵🇹 🇫🇷 We…,"Sentiment(polarity=0.03333333333333333, subjectivity=0.3666666666666667)",0.03333333333333333,0.3666666666666667,en,0,58,ISABELLA_VIVES,,"SheBelievesCup, AlgarveCup, TournoiDeFrance",FIFAWWC,"San Jose, CA",
1235424940830142464,Thu Mar 05 04:40:33 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,DynamoCooligan,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Houston, Texas",
1235409953847828480,Thu Mar 05 03:41:00 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@oranjevrouwen I was hoping that with Lieke back to some sort of form at #fcbfemení you will win #TournoiDeFrance
B… https://t.co/NeJFvu7Ojx",oranjevrouwen I hoping Lieke back sort form fcbfemení win TournoiDeFrance B… https //t.co/NeJFvu7Ojx,"Sentiment(polarity=0.4, subjectivity=0.2)",0.4,0.2,en,0,0,sudeepdas46,,"fcbfemení, TournoiDeFrance",oranjevrouwen,,
1235409622795800576,Thu Mar 05 03:39:41 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,surfbetty1968,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,The Nutmeg State,
1235394641861754881,Thu Mar 05 02:40:09 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#TournoiDeFrance 
France 1-0 Canada
Netherlands 0-0 Brazil

March 7:
Canada vs Netherlands; France vs Brazil

Franc… https://t.co/oNCNLZW2sA",TournoiDeFrance France 1-0 Canada Netherlands 0-0 Brazil March 7 Canada vs Netherlands France vs Brazil Franc… https //t.co/oNCNLZW2sA,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,WSoccerJoe,False,TournoiDeFrance,,USA - América,
1235386284513714176,Thu Mar 05 02:06:57 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,mtkusano,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Stockton, CA.",
1235374457658765313,Thu Mar 05 01:19:57 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,Lcole22,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,Global ,
1235366224189628417,Thu Mar 05 00:47:14 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,EmilyReichard2,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Gladwin, MI",
1235354601936822273,Thu Mar 05 00:01:03 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,LaVidalCin,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,pipope,
1235353989576822785,Wed Mar 04 23:58:37 +0000 2020,"<a href=""http://www.indpendentsportsnew.com"" rel=""nofollow"">ISN Autotweet</a>",Set Back For #Canada To Host at the Tournoi de #France https://t.co/hKCES4tyKW #Calais #CanadaSoccer… https://t.co/BHrZT9BAM7,Set Back For Canada To Host Tournoi de France https //t.co/hKCES4tyKW Calais CanadaSoccer… https //t.co/BHrZT9BAM7,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,islandsports1,False,"Canada, France, Calais, CanadaSoccer",,British Columbia,
1235353477943001088,Wed Mar 04 23:56:35 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Love it! We don’t do handshakes or elbow bumps in Canada, hugs only! 🇨🇦😂 #TournoiDeFrance #womensfootball https://t.co/quODlOmFi4",Love We ’ handshakes elbow bumps Canada hugs 🇨🇦😂 TournoiDeFrance womensfootball https //t.co/quODlOmFi4,"Sentiment(polarity=0.5, subjectivity=0.6)",0.5,0.6,en,3,0,katetigchelaar,False,"TournoiDeFrance, womensfootball",,,
1235332572240138240,Wed Mar 04 22:33:31 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","If you were unable to watch the match between Canada &amp; France earlier, check out the highlights below 

#CANWNT vs… https://t.co/mbewlvMdF6",If unable watch match Canada amp France earlier check highlights CANWNT vs… https //t.co/mbewlvMdF6,"Sentiment(polarity=-0.25, subjectivity=0.5)",-0.25,0.5,en,2,1,WomensFootbal15,False,CANWNT,,🌍,
1235332063085154307,Wed Mar 04 22:31:29 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @NgobokR: What a finessed free kick by #Asseyi. @MichealAyebs take notes 📝
#FRACAN #TournoiDeFrance https://t.co/MAgJhOFcJ5",RT NgobokR What finessed free kick Asseyi MichealAyebs take notes 📝 FRACAN TournoiDeFrance https //t.co/MAgJhOFcJ5,"Sentiment(polarity=0.4, subjectivity=0.8)",0.4,0.8,en,0,4,Ingridium,False,"Asseyi, FRACAN, TournoiDeFrance","NgobokR, MichealAyebs","Detroit, MI",
1235331679356628997,Wed Mar 04 22:29:58 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @karlyboy71: #TournoideFrance 🇫🇷

Line ups

Brasil 🇧🇷 V Netherlands 🇳🇱 https://t.co/Pt5qLwFjGP",RT karlyboy71 TournoideFrance 🇫🇷 Line ups Brasil 🇧🇷 V Netherlands 🇳🇱 https //t.co/Pt5qLwFjGP,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,5,Ingridium,False,TournoideFrance,karlyboy71,"Detroit, MI",
1235329610512035840,Wed Mar 04 22:21:45 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The first day of the #TournoiDeFrance women's football tournament is complete with the host #France scoring the onl… https://t.co/moBbugeOhp,The first day TournoiDeFrance women 's football tournament complete host France scoring onl… https //t.co/moBbugeOhp,"Sentiment(polarity=0.175, subjectivity=0.3666666666666667)",0.175,0.3666666666666667,en,0,0,Spoll_Football,False,"TournoiDeFrance, France",,,
1235329239186100226,Wed Mar 04 22:20:16 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @dutchreferee: Tournoi de France: Victoria Beyer. Referee with a smile! #TournoiDeFrance https://t.co/YoDpRoPazH,RT dutchreferee Tournoi de France Victoria Beyer Referee smile TournoiDeFrance https //t.co/YoDpRoPazH,"Sentiment(polarity=0.3, subjectivity=0.1)",0.3,0.1,en,0,2,ArbitresSAFE,False,TournoiDeFrance,dutchreferee,FRANCE,
1235321083752058881,Wed Mar 04 21:47:52 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @beINSPORTSUSA: Don't miss this awesome tournament, as four of the best women's ⚽️ teams in the world compete in the #TournoiDeFrance 🔥…",RT beINSPORTSUSA Do n't miss awesome tournament four best women 's ⚽️ teams world compete TournoiDeFrance 🔥…,"Sentiment(polarity=1.0, subjectivity=0.65)",1.0,0.65,en,0,1,LumieroSport,,TournoiDeFrance,beINSPORTSUSA,The West,
1235318989989064707,Wed Mar 04 21:39:32 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,nono11_1983,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235318409124032514,Wed Mar 04 21:37:14 +0000 2020,"<a href=""http://wildmoka.com"" rel=""nofollow"">Wildmoka</a>","Don't miss this awesome tournament, as four of the best women's ⚽️ teams in the world compete in the… https://t.co/LXUDpE2bhU",Do n't miss awesome tournament four best women 's ⚽️ teams world compete the… https //t.co/LXUDpE2bhU,"Sentiment(polarity=1.0, subjectivity=0.65)",1.0,0.65,en,9,1,beINSPORTSUSA,False,,,United States,
1235313235538128898,Wed Mar 04 21:16:41 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,RidgeCityFC,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Accra, Ghana",
1235306393600696321,Wed Mar 04 20:49:29 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @FIFAWWC: 📲 @Vivi_Asseyi's goal helps 2019 #FIFAWWC hosts🇫🇷 France edge Canada to win the first ever match in #TournoiDeFrance history,RT FIFAWWC 📲 Vivi_Asseyi 's goal helps 2019 FIFAWWC hosts🇫🇷 France edge Canada win first ever match TournoiDeFrance history,"Sentiment(polarity=0.525, subjectivity=0.3666666666666667)",0.525,0.3666666666666667,en,0,6,astridleyes,,"FIFAWWC, TournoiDeFrance","FIFAWWC, Vivi_Asseyi",Uruguay,
1235305886228402176,Wed Mar 04 20:47:28 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @beINSPORTSUSA: Netherlands 🇳🇱 and Brazil 🇧🇷 battle out to a scoreless draw in the #TournoiDeFrance

🎥 Watch the highlights ⤵️ #TournoiD…",RT beINSPORTSUSA Netherlands 🇳🇱 Brazil 🇧🇷 battle scoreless draw TournoiDeFrance 🎥 Watch highlights ⤵️ TournoiD…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,RiqueCzar,,TournoiDeFrance,beINSPORTSUSA,,
1235304739132387333,Wed Mar 04 20:42:55 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @NgobokR: What a finessed free kick by #Asseyi. @MichealAyebs take notes 📝
#FRACAN #TournoiDeFrance https://t.co/MAgJhOFcJ5",RT NgobokR What finessed free kick Asseyi MichealAyebs take notes 📝 FRACAN TournoiDeFrance https //t.co/MAgJhOFcJ5,"Sentiment(polarity=0.4, subjectivity=0.8)",0.4,0.8,en,0,4,VinceFlash,False,"Asseyi, FRACAN, TournoiDeFrance","NgobokR, MichealAyebs",,
1235303452542107654,Wed Mar 04 20:37:48 +0000 2020,"<a href=""http://wildmoka.com"" rel=""nofollow"">Wildmoka</a>","Netherlands 🇳🇱 and Brazil 🇧🇷 battle out to a scoreless draw in the #TournoiDeFrance

🎥 Watch the highlights ⤵️… https://t.co/WDW4PaWvjW",Netherlands 🇳🇱 Brazil 🇧🇷 battle scoreless draw TournoiDeFrance 🎥 Watch highlights ⤵️… https //t.co/WDW4PaWvjW,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,11,1,beINSPORTSUSA,False,TournoiDeFrance,,United States,
1235302786922942464,Wed Mar 04 20:35:09 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RachTalksSoccer: Christine Sinclair just beat Wendie Renard in the air... and that's worth noting.  
#FRACAN #TournoiDeFrance",RT RachTalksSoccer Christine Sinclair beat Wendie Renard air ... 's worth noting FRACAN TournoiDeFrance,"Sentiment(polarity=0.3, subjectivity=0.1)",0.3,0.1,en,0,8,billiesankey,,"FRACAN, TournoiDeFrance",RachTalksSoccer,Crying over sports,
1235301777760714755,Wed Mar 04 20:31:09 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,Deegley,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Colorado Springs,Colorado,USA",
1235299642482491394,Wed Mar 04 20:22:40 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,SarBareman,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Zurich, Switzerland",
1235299407022747651,Wed Mar 04 20:21:44 +0000 2020,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @NWSL: In more #TournoiDeFrance action, @TheNCCourage's @Debinha7 and @ORLPride's Marta will start for @CBF_Futebol 🇧🇷",RT NWSL In TournoiDeFrance action TheNCCourage 's Debinha7 ORLPride 's Marta start CBF_Futebol 🇧🇷,"Sentiment(polarity=0.1, subjectivity=0.1)",0.1,0.1,en,0,6,SportFanatic14,,TournoiDeFrance,"NWSL, TheNCCourage, Debinha7, ORLPride, CBF_Futebol","Michigan, USA",
1235296478089883648,Wed Mar 04 20:10:05 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A tight, hard fought match. Neither side able to break the deadlock. Game ended goalless. Many things to work on an… https://t.co/uLTZSkEvj5",A tight hard fought match Neither side able break deadlock Game ended goalless Many things work an… https //t.co/uLTZSkEvj5,"Sentiment(polarity=0.02595238095238095, subjectivity=0.4704761904761905)",0.02595238095238095,0.4704761904761905,en,0,0,amalzai_,False,,,📍Asia.,
1235296445848342529,Wed Mar 04 20:09:58 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RachTalksSoccer: Christine Sinclair just beat Wendie Renard in the air... and that's worth noting.  
#FRACAN #TournoiDeFrance",RT RachTalksSoccer Christine Sinclair beat Wendie Renard air ... 's worth noting FRACAN TournoiDeFrance,"Sentiment(polarity=0.3, subjectivity=0.1)",0.3,0.1,en,0,8,pmgtihaco,,"FRACAN, TournoiDeFrance",RachTalksSoccer,,
1235296251501056003,Wed Mar 04 20:09:11 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,uchennarose3,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235295166640119810,Wed Mar 04 20:04:53 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @UEFAWomensEURO: A 0-0 draw with Brazil to start the #TournoiDeFrance for @oranjevrouwen 🇳🇱 

@liekemartens1 played her first internatio…",RT UEFAWomensEURO A 0-0 draw Brazil start TournoiDeFrance oranjevrouwen 🇳🇱 liekemartens1 played first internatio…,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,en,0,3,BriLeBlanc5,,TournoiDeFrance,"UEFAWomensEURO, oranjevrouwen, liekemartens1",,
